Text,Category
mcdonald mcd reaffirm recommend stock mcdonald corp rose sharpli morn analyst daniel lee drexel burnham lambert inc reiter recommend stock trader said mcdonald oper fast food restaur rose 158 7738 compar store sale 56 pct 1986 v 1985 lee said stock trade market multipl said mani compani consist 15 pct annual earn growth rate return equiti 20 pct trade le market multipl analyst lee said introduct new line salad spring time tri squeez bath suit boost sale also note averag mcdonald 1369 mln dlr revenu year compar 11 mln dlr year averag burger king 800000 dlr year averag wendi sinc cost build singl store one chain said mcdonald well justifi expans lee expect mcdonald earn 440 dlr share 1986 515 dlr 1988 last year earn 372 dlr share,earn
icn pharmaceut inc icn 1st qtr feb 28 net oper shr 14 ct v four ct oper net 2959000 v 1103000 sale 225 mln v 252 mln note oper data includ extraordinari gain 3686000 dlr 17 ct per shr current quarter 975000 dlr eight ct per shr year ago quarter sale certain market secur,earn
american feder colorado afsl halv payout american feder save loan associ colorado said board cut quarterli dividend 712 ct per share 15 ct dividend payabl april 14 holder record march 31 compani said earn continu pressur year due weak colorado economi high level nonearn asset,earn
texa util co txu 12 mth feb 28 net shr 450 dlr v 430 dlr net 6374 mln v 5885 mln rev 395 billion v 410 billion avg shr 1417 mln v 1369 mln,earn
guardian trustco inc 4th qtr net shr 15 ct v nine ct net 528000 v 374000 rev given year shr 125 dlr v 42 ct net 2853000 v 1579000 rev 553 mln v 468 mln note shr prefer dividend,earn
enviropact viro make acquisit enviropact inc said sign letter intent acquir willm truck co inc 125 mln dlr complet expect 45 day year end septemb 30 willm revenu 15 mln dlr transport hazard wast sand gravel,acq
virateck inc vira 1st qtr feb 28 oper loss oper shr loss 23 ct v profit 16 ct oper loss 1868000 v profit 1293000 rev 183000 v 3400000 note oper data includ year ago extraordinari gain 750000 dlr nine ct per shr,earn
parkway co pkwi set quarterli qtli div 20 ct v 20 ct prior pay may 20 record may four,earn
itali set rule compani hold bank compani henceforth abl stake bank constitut domin hold italian govern committe rule interministeri committe credit save head treasuri minist giovanni goria said decis reflect need safeguard principl separ bank nonfinanci concern quantifi might constitut domin hold committe also set condit alloc credit bank compani individu hold stake stipul condit bank itali could exercis power control case stake held bank compani bank rule credit given bank subsidiari group individu hold five pct bank capit must exceed defin limit valu credit given cannot exceed either onefifth combin capit reserv bank twofifth valu stake own bank group individu concern except condit includ credit concern bank stake branch foreign bank credit made foreign compani bank subsidiari legal base itali also exclud condit bank itali request bank insert rule statut ensur compani individu hold five pct bank capit given privileg treatment regard credit alloc term regard bank hold compani bank itali exercis supervisori control inform bank consolid activ show singl sharehold compani anoth bank 25 pct own directli indirectli control also exercis even stake held 25 pct consid control interest control exercis case valu bank stake concern lesser two predefin limit limit set 15 billion lira two pct total asset parent compani sharehold bank,acq
parisian inc pasn 4th qtr jan 31 net shr 58 ct v 57 ct net 4313000 v 3824000 sale 728 mln v 615 mln avg shr 7492000 v 6740000 year shr 133 dlr v 123 dlr net 9592000 v 8257000 sale 2264 mln v 1844 mln avg shr 7228000 v 6740000,earn
spi pharmaceut inc spip 1st qtr oper net qtr end feb 28 oper shr 31 ct v 14 ct oper net 3203000 v 1357000 rev 130 mln v 156 mln note oper data includ year ago extraordinari gain 821000 dlr eight ct per shr,earn
guardian trustco see modest 1987 outlook guardian trustco inc earlier report 198 pct increas full year earn per share said outlook 1987 modest compani said start number longterm growth project payback period exceed one year guardian trustco give specif earn forecast compani earlier report 1986 net profit rose 2853000 dlr 125 dlr share yearearli 1579000 dlr 42 ct share,earn
cogeco buy fm station plan share issu cogeco inc said agre acquir 100 pct quebec citi radio station cjmffm issu subordin vote share compani cover portion purchas price said purchas price term transact disclos transact subject approv canadian radiotelevis telecommun commiss,acq
nestl 1986 net 179 billion swiss franc v 175 billion div unchang 145 franc nestl 1986 net 179 billion swiss franc v 175 billion div unchang 145 franc,earn
texa industri inc txi 3rd qtr feb 28 net shr loss 50 ct v profit one ct net loss 4419000 v profit 276000 sale 1268 mln v 1513 mln nine mth shr loss 42 ct v profit 127 dlr net loss 3160000 v profit 112 mln sale 4299 mln v 4775 mln note current year net includ tax credit 2164000 dlr quarter 328000 dlr nine mth,earn
talk pointfirst citi bancorpor fbt first citi bancorpor sale 54 mln dlr oil loan prudentialbach significantli reduc energi problem bank loss still virtual guarante continu analyst said packag energi loan sold book valu first citi show gain loss said bank spokesman jame day ad possibl first citi would sell bank remain 14 billion dlr oilrel loan rais cash loan made first citi oil produc oilfield servic suppli compani day said alreadi classifi nonperform charg loss could identifi mani includ categori loan purchas prudenti bach energi growth fund limit partnership creat last month 90 mln dlr fund invest oil ga properti first citi big texa bank hit hardest downturn oil price lost record 402 mln dlr fiscal year 1986 said seek merger partner capit assist houstonbas bank nonperform asset total 8971 mln dlr yearend 5631 mln dlr end 1985 analyst said buyer like interest troubl bank unless govern assist avail problem limit energi substanti portfolio real estat sale wont make compani look better potenti buyer said ray archibold bank analyst mccarthi crisanti maffei inc reduc bank exposur energi loan 54 mln dlr substanti amount archibold said deal repres four pct energi loan first citi total loan portfolio 99 mln dlr 14 pct 14 billion dlr made energi produc supplier analyst said record loss caus past statu one nation top lender oil ga produc supplier boom day late 1970 earli 1980 first citi said half loan sold prudenti came energi financ co entiti form 1982 loan money venturesom oil borrow promis higher potenti return half loan first citi lead bank houston chri kotowski analyst oppenheim co said sale packag energi loan first encourag news first citi month go solv first citi problem good transact may possibl sell addit loan kotowski said prudenti fund thing cheapli first citi there incent invest troubl energi compani right valu depress statement first citi chairman ja elkin said bank strategi reduc proport energi loan total loan move believ first transact kind help u abl make without suffer loss,crude
